                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2107,                 2.5037,                 1.3312,                      0,                      0,                      0,                      0,                      0,                 327.85,                      0,                0.00062,                0.00062,                0.00062
                      2,                 1.0443,                 1.1838,                 1.1247,                      0,                      0,                      0,                      0,                      0,                 279.72,                      0,              0.0010105,              0.0010105,              0.0010105
                      3,                 1.0106,                0.99456,                 1.1114,                      0,                      0,                      0,                      0,                      0,                 164.02,                      0,              0.0011476,              0.0011476,              0.0011476
                      4,                 1.0043,                0.86648,                 1.1033,                      0,                      0,                      0,                      0,                      0,                 124.32,                      0,               0.000812,               0.000812,               0.000812
                      5,                0.96291,                0.74756,                 1.0835,                      0,                      0,                      0,                      0,                      0,                 134.45,                      0,               0.000812,               0.000812,               0.000812
